date,model,member_id,sst_c,monthly_climatology_c,anomaly_c,anomaly_detrended_c,nino34_3month_c,episode_sign,episode_phase
2001-04-01,MIROC6,r1i1p1f1,26.605621,27.200674,-0.595053,-0.638316,-0.757234,-1,LA_NINA
2001-05-01,MIROC6,r1i1p1f1,26.803955,27.480497,-0.676542,-0.720900,-0.639782,-1,LA_NINA
2001-06-01,MIROC6,r1i1p1f1,26.775997,27.290673,-0.514676,-0.560129,-0.730773,-1,LA_NINA
2001-07-01,MIROC6,r1i1p1f1,25.948057,26.812800,-0.864743,-0.911291,-0.960041,-1,LA_NINA
2001-08-01,MIROC6,r1i1p1f1,24.653734,26.014794,-1.361060,-1.408704,-1.131655,-1,LA_NINA
2001-09-01,MIROC6,r1i1p1f1,24.635509,25.661742,-1.026232,-1.074971,-1.275388,-1,LA_NINA
2001-10-01,MIROC6,r1i1p1f1,24.336857,25.629511,-1.292654,-1.342488,-1.245643,-1,LA_NINA
2001-11-01,MIROC6,r1i1p1f1,24.297689,25.566230,-1.268541,-1.319470,-1.323152,-1,LA_NINA
2001-12-01,MIROC6,r1i1p1f1,24.338602,25.594075,-1.255473,-1.307498,-1.163164,-1,LA_NINA
2002-01-01,MIROC6,r1i1p1f1,25.004129,25.813533,-0.809404,-0.862524,-0.947544,-1,LA_NINA
2002-02-01,MIROC6,r1i1p1f1,25.543961,26.162357,-0.618396,-0.672611,-0.811069,-1,LA_NINA
2002-03-01,MIROC6,r1i1p1f1,25.809158,26.651920,-0.842761,-0.898072,-0.931035,-1,LA_NINA
2002-04-01,MIROC6,r1i1p1f1,26.034658,27.200674,-1.166016,-1.222422,-0.967593,-1,LA_NINA
2002-05-01,MIROC6,r1i1p1f1,26.755713,27.480497,-0.724785,-0.782286,-0.807109,-1,LA_NINA
2002-06-01,MIROC6,r1i1p1f1,26.932650,27.290673,-0.358023,-0.416620,-0.494198,0,NO_PERSISTENT_EPISODE
2002-07-01,MIROC6,r1i1p1f1,26.588804,26.812800,-0.223996,-0.283687,-0.254784,0,NO_PERSISTENT_EPISODE
2002-08-01,MIROC6,r1i1p1f1,26.011536,26.014794,-0.003259,-0.064045,-0.197678,0,NO_PERSISTENT_EPISODE
2002-09-01,MIROC6,r1i1p1f1,25.478323,25.661742,-0.183419,-0.245301,-0.134673,0,NO_PERSISTENT_EPISODE
2002-10-01,MIROC6,r1i1p1f1,25.597815,25.629511,-0.031696,-0.094674,-0.126210,0,NO_PERSISTENT_EPISODE
2002-11-01,MIROC6,r1i1p1f1,25.591646,25.566230,0.025416,-0.038656,-0.060178,0,NO_PERSISTENT_EPISODE
2002-12-01,MIROC6,r1i1p1f1,25.612038,25.594075,0.017962,-0.047205,-0.093462,0,NO_PERSISTENT_EPISODE
2003-01-01,MIROC6,r1i1p1f1,25.685272,25.813533,-0.128261,-0.194524,-0.049304,0,NO_PERSISTENT_EPISODE
2003-02-01,MIROC6,r1i1p1f1,26.323532,26.162357,0.161176,0.093817,0.097671,0,NO_PERSISTENT_EPISODE
2003-03-01,MIROC6,r1i1p1f1,27.114094,26.651920,0.462174,0.393720,0.397782,0,NO_PERSISTENT_EPISODE
2003-04-01,MIROC6,r1i1p1f1,27.976032,27.200674,0.775358,0.705809,0.628547,1,EL_NINO
2003-05-01,MIROC6,r1i1p1f1,28.337254,27.480497,0.856756,0.786112,0.890921,1,EL_NINO
2003-06-01,MIROC6,r1i1p1f1,28.543255,27.290673,1.252582,1.180843,1.192878,1,EL_NINO
2003-07-01,MIROC6,r1i1p1f1,28.497314,26.812800,1.684515,1.611680,1.713628,1,EL_NINO
2003-08-01,MIROC6,r1i1p1f1,28.437086,26.014794,2.422292,2.348362,2.187382,1,EL_NINO
2003-09-01,MIROC6,r1i1p1f1,28.338869,25.661742,2.677127,2.602102,2.635004,1,EL_NINO
2003-10-01,MIROC6,r1i1p1f1,28.660179,25.629511,3.030668,2.954548,2.912364,1,EL_NINO
2003-11-01,MIROC6,r1i1p1f1,28.823887,25.566230,3.257657,3.180441,3.089288,1,EL_NINO
2003-12-01,MIROC6,r1i1p1f1,28.805260,25.594075,3.211185,3.132874,3.077465,1,EL_NINO
2004-01-01,MIROC6,r1i1p1f1,28.812019,25.813533,2.998486,2.919080,2.883663,1,EL_NINO
2004-02-01,MIROC6,r1i1p1f1,28.841894,26.162357,2.679538,2.599036,2.618876,1,EL_NINO
2004-03-01,MIROC6,r1i1p1f1,29.072029,26.651920,2.420109,2.338513,2.324080,1,EL_NINO
2004-04-01,MIROC6,r1i1p1f1,29.318056,27.200674,2.117382,2.034690,2.020690,1,EL_NINO
2004-05-01,MIROC6,r1i1p1f1,29.253153,27.480497,1.772655,1.688868,1.824314,1,EL_NINO
2004-06-01,MIROC6,r1i1p1f1,29.124939,27.290673,1.834266,1.749384,1.588744,1,EL_NINO
2004-07-01,MIROC6,r1i1p1f1,28.226759,26.812800,1.413959,1.327982,1.281638,1,EL_NINO
2004-08-01,MIROC6,r1i1p1f1,26.869417,26.014794,0.854623,0.767550,0.887553,1,EL_NINO
2004-09-01,MIROC6,r1i1p1f1,26.317038,25.661742,0.655296,0.567128,0.575146,1,EL_NINO
2004-10-01,MIROC6,r1i1p1f1,26.109535,25.629511,0.480024,0.390761,0.277935,0,NO_PERSISTENT_EPISODE
2004-11-01,MIROC6,r1i1p1f1,25.532505,25.566230,-0.033725,-0.124084,-0.246569,0,NO_PERSISTENT_EPISODE
2004-12-01,MIROC6,r1i1p1f1,24.679146,25.594075,-0.914929,-1.006383,-0.808569,-1,LA_NINA
2005-01-01,MIROC6,r1i1p1f1,24.610844,25.813533,-1.202689,-1.295239,-1.140468,-1,LA_NINA
2005-02-01,MIROC6,r1i1p1f1,25.136219,26.162357,-1.026137,-1.119782,-1.086976,-1,LA_NINA
2005-03-01,MIROC6,r1i1p1f1,25.900753,26.651920,-0.751167,-0.845906,-0.918818,-1,LA_NINA
2005-04-01,MIROC6,r1i1p1f1,26.505745,27.200674,-0.694929,-0.790764,-0.718369,-1,LA_NINA
2005-05-01,MIROC6,r1i1p1f1,27.058992,27.480497,-0.421505,-0.518435,-0.730928,-1,LA_NINA
2005-06-01,MIROC6,r1i1p1f1,26.505114,27.290673,-0.785559,-0.883585,-0.812138,-1,LA_NINA
2005-07-01,MIROC6,r1i1p1f1,25.877527,26.812800,-0.935273,-1.034393,-1.168766,-1,LA_NINA
2005-08-01,MIROC6,r1i1p1f1,24.526690,26.014794,-1.488105,-1.588321,-1.308357,-1,LA_NINA
2005-09-01,MIROC6,r1i1p1f1,24.460697,25.661742,-1.201044,-1.302356,-1.483012,-1,LA_NINA
2005-10-01,MIROC6,r1i1p1f1,24.173557,25.629511,-1.455954,-1.558360,-1.422723,-1,LA_NINA
2005-11-01,MIROC6,r1i1p1f1,24.262278,25.566230,-1.303952,-1.407454,-1.537394,-1,LA_NINA
2005-12-01,MIROC6,r1i1p1f1,24.052303,25.594075,-1.541772,-1.646369,-1.474261,-1,LA_NINA
2006-01-01,MIROC6,r1i1p1f1,24.550264,25.813533,-1.263269,-1.368961,-1.412005,-1,LA_NINA
2006-02-01,MIROC6,r1i1p1f1,25.048460,26.162357,-1.113896,-1.220684,-1.153793,-1,LA_NINA
2006-03-01,MIROC6,r1i1p1f1,25.888069,26.651920,-0.763851,-0.871733,-1.007590,-1,LA_NINA
2006-04-01,MIROC6,r1i1p1f1,26.379299,27.200674,-0.821375,-0.930353,-0.954186,-1,LA_NINA
2006-05-01,MIROC6,r1i1p1f1,26.530100,27.480497,-0.950398,-1.060471,-0.914834,-1,LA_NINA
2006-06-01,MIROC6,r1i1p1f1,26.648163,27.290673,-0.642510,-0.753679,-0.833299,-1,LA_NINA
2006-07-01,MIROC6,r1i1p1f1,26.239315,26.812800,-0.573485,-0.685749,-0.718422,-1,LA_NINA
2006-08-01,MIROC6,r1i1p1f1,25.412313,26.014794,-0.602481,-0.715840,-0.826848,-1,LA_NINA
2006-09-01,MIROC6,r1i1p1f1,24.697239,25.661742,-0.964503,-1.078957,-1.060900,-1,LA_NINA
2006-10-01,MIROC6,r1i1p1f1,24.357159,25.629511,-1.272352,-1.387902,-1.190880,-1,LA_NINA
2006-11-01,MIROC6,r1i1p1f1,24.577093,25.566230,-0.989137,-1.105782,-1.220690,-1,LA_NINA
2006-12-01,MIROC6,r1i1p1f1,24.543428,25.594075,-1.050647,-1.168387,-1.101751,-1,LA_NINA
2007-01-01,MIROC6,r1i1p1f1,24.901285,25.813533,-0.912248,-1.031083,-1.055531,-1,LA_NINA
2007-02-01,MIROC6,r1i1p1f1,25.315165,26.162357,-0.847192,-0.967122,-0.873969,-1,LA_NINA
2007-03-01,MIROC6,r1i1p1f1,26.149244,26.651920,-0.502676,-0.623701,-0.692462,-1,LA_NINA
2007-04-01,MIROC6,r1i1p1f1,26.836233,27.200674,-0.364441,-0.486562,-0.489281,0,NO_PERSISTENT_EPISODE
2007-05-01,MIROC6,r1i1p1f1,27.246136,27.480497,-0.234362,-0.357578,-0.289588,0,NO_PERSISTENT_EPISODE
2007-06-01,MIROC6,r1i1p1f1,27.390362,27.290673,0.099689,-0.024623,0.023888,0,NO_PERSISTENT_EPISODE
2007-07-01,MIROC6,r1i1p1f1,27.392071,26.812800,0.579271,0.453864,0.469045,0,NO_PERSISTENT_EPISODE
2007-08-01,MIROC6,r1i1p1f1,27.119190,26.014794,1.104396,0.977894,0.826231,1,EL_NINO
2007-09-01,MIROC6,r1i1p1f1,26.836275,25.661742,1.174533,1.046936,1.064706,1,EL_NINO
2007-10-01,MIROC6,r1i1p1f1,26.927492,25.629511,1.297981,1.169289,1.140440,1,EL_NINO
2007-11-01,MIROC6,r1i1p1f1,26.901114,25.566230,1.334883,1.205096,1.216426,1,EL_NINO
2007-12-01,MIROC6,r1i1p1f1,26.999853,25.594075,1.405778,1.274895,1.231181,1,EL_NINO
2008-01-01,MIROC6,r1i1p1f1,27.159065,25.813533,1.345532,1.213554,1.199022,1,EL_NINO
2008-02-01,MIROC6,r1i1p1f1,27.404047,26.162357,1.241691,1.108617,1.233195,1,EL_NINO
2008-03-01,MIROC6,r1i1p1f1,28.163504,26.651920,1.511584,1.377415,1.379768,1,EL_NINO
2008-04-01,MIROC6,r1i1p1f1,28.989212,27.200674,1.788538,1.653274,1.576457,1,EL_NINO
2008-05-01,MIROC6,r1i1p1f1,29.315538,27.480497,1.835041,1.698682,1.722863,1,EL_NINO
2008-06-01,MIROC6,r1i1p1f1,29.244762,27.290673,1.954089,1.816635,1.901787,1,EL_NINO
2008-07-01,MIROC6,r1i1p1f1,29.141394,26.812800,2.328594,2.190044,2.347291,1,EL_NINO
2008-08-01,MIROC6,r1i1p1f1,29.189634,26.014794,3.174840,3.035195,2.922599,1,EL_NINO
2008-09-01,MIROC6,r1i1p1f1,29.345039,25.661742,3.683298,3.542557,3.483480,1,EL_NINO
2008-10-01,MIROC6,r1i1p1f1,29.644035,25.629511,4.014524,3.872689,3.740534,1,EL_NINO
2008-11-01,MIROC6,r1i1p1f1,29.515518,25.566230,3.949288,3.806357,3.875726,1,EL_NINO
2008-12-01,MIROC6,r1i1p1f1,29.686234,25.594075,4.092158,3.948132,3.806291,1,EL_NINO
2009-01-01,MIROC6,r1i1p1f1,29.623037,25.813533,3.809504,3.664383,3.519432,1,EL_NINO
2009-02-01,MIROC6,r1i1p1f1,29.254354,26.162357,3.091998,2.945781,2.980735,1,EL_NINO
2009-03-01,MIROC6,r1i1p1f1,29.131271,26.651920,2.479352,2.332040,2.336620,1,EL_NINO
2009-04-01,MIROC6,r1i1p1f1,29.081120,27.200674,1.880445,1.732038,1.552841,1,EL_NINO
2009-05-01,MIROC6,r1i1p1f1,28.224445,27.480497,0.743948,0.594445,0.462264,0,NO_PERSISTENT_EPISODE
2009-06-01,MIROC6,r1i1p1f1,26.501579,27.290673,-0.789094,-0.939691,-0.647921,-1,LA_NINA
2009-07-01,MIROC6,r1i1p1f1,25.365974,26.812800,-1.446825,-1.598518,-1.475085,-1,LA_NINA
2009-08-01,MIROC6,r1i1p1f1,24.280539,26.014794,-1.734256,-1.887044,-1.742112,-1,LA_NINA
2009-09-01,MIROC6,r1i1p1f1,24.074850,25.661742,-1.586892,-1.740775,-1.610302,-1,LA_NINA
2009-10-01,MIROC6,r1i1p1f1,24.581402,25.629511,-1.048109,-1.203088,-1.589533,-1,LA_NINA
2009-11-01,MIROC6,r1i1p1f1,23.897568,25.566230,-1.668662,-1.824736,-1.558247,-1,LA_NINA
2009-12-01,MIROC6,r1i1p1f1,24.104326,25.594075,-1.489749,-1.646918,-1.818791,-1,LA_NINA
2010-01-01,MIROC6,r1i1p1f1,23.987080,25.813533,-1.826454,-1.984718,-1.532577,-1,LA_NINA
2010-02-01,MIROC6,r1i1p1f1,25.355621,26.162357,-0.806735,-0.966095,-1.562163,-1,LA_NINA
2010-03-01,MIROC6,r1i1p1f1,25.076700,26.651920,-1.575220,-1.735675,-1.461771,-1,LA_NINA
2010-04-01,MIROC6,r1i1p1f1,25.678680,27.200674,-1.521994,-1.683544,-1.648610,-1,LA_NINA
2010-05-01,MIROC6,r1i1p1f1,26.116533,27.480497,-1.363964,-1.526610,-1.552953,-1,LA_NINA
2010-06-01,MIROC6,r1i1p1f1,26.005709,27.290673,-1.284964,-1.448705,-1.501108,-1,LA_NINA
2010-07-01,MIROC6,r1i1p1f1,25.449627,26.812800,-1.363173,-1.528009,-1.643754,-1,LA_NINA
2010-08-01,MIROC6,r1i1p1f1,24.226179,26.014794,-1.788615,-1.954546,-1.922718,-1,LA_NINA
2010-09-01,MIROC6,r1i1p1f1,23.543169,25.661742,-2.118573,-2.285599,-2.179140,-1,LA_NINA
2010-10-01,MIROC6,r1i1p1f1,23.500359,25.629511,-2.129152,-2.297274,-2.158898,-1,LA_NINA
2010-11-01,MIROC6,r1i1p1f1,23.841627,25.566230,-1.724603,-1.893820,-1.943488,-1,LA_NINA
2010-12-01,MIROC6,r1i1p1f1,24.125019,25.594075,-1.469056,-1.639368,-1.753328,-1,LA_NINA
2011-01-01,MIROC6,r1i1p1f1,24.258144,25.813533,-1.555389,-1.726796,-1.340011,-1,LA_NINA
2011-02-01,MIROC6,r1i1p1f1,25.680992,26.162357,-0.481364,-0.653867,-1.178826,-1,LA_NINA
2011-03-01,MIROC6,r1i1p1f1,25.669704,26.651920,-0.982215,-1.155813,-0.972446,-1,LA_NINA
2011-04-01,MIROC6,r1i1p1f1,26.267710,27.200674,-0.932965,-1.107658,-1.112878,-1,LA_NINA
2011-05-01,MIROC6,r1i1p1f1,26.581123,27.480497,-0.899374,-1.075163,-1.003716,-1,LA_NINA
2011-06-01,MIROC6,r1i1p1f1,26.639231,27.290673,-0.651442,-0.828326,-0.832741,-1,LA_NINA
2011-07-01,MIROC6,r1i1p1f1,26.396046,26.812800,-0.416754,-0.594733,-0.576064,-1,LA_NINA
2011-08-01,MIROC6,r1i1p1f1,25.888735,26.014794,-0.126059,-0.305134,-0.497073,0,NO_PERSISTENT_EPISODE
2011-09-01,MIROC6,r1i1p1f1,25.250561,25.661742,-0.411181,-0.591351,-0.490523,0,NO_PERSISTENT_EPISODE
2011-10-01,MIROC6,r1i1p1f1,25.235691,25.629511,-0.393820,-0.575085,-0.673797,0,NO_PERSISTENT_EPISODE
2011-11-01,MIROC6,r1i1p1f1,24.893635,25.566230,-0.672595,-0.854955,-0.695489,0,NO_PERSISTENT_EPISODE
2011-12-01,MIROC6,r1i1p1f1,25.121103,25.594075,-0.472972,-0.656427,-0.731341,0,NO_PERSISTENT_EPISODE
2012-01-01,MIROC6,r1i1p1f1,25.315443,25.813533,-0.498090,-0.682641,-0.491724,0,NO_PERSISTENT_EPISODE
2012-02-01,MIROC6,r1i1p1f1,26.211899,26.162357,0.049542,-0.136104,-0.333070,0,NO_PERSISTENT_EPISODE
2012-03-01,MIROC6,r1i1p1f1,26.658195,26.651920,0.006276,-0.180465,-0.072031,0,NO_PERSISTENT_EPISODE
2012-04-01,MIROC6,r1i1p1f1,27.488987,27.200674,0.288313,0.100476,0.091504,0,NO_PERSISTENT_EPISODE
2012-05-01,MIROC6,r1i1p1f1,28.023932,27.480497,0.543434,0.354502,0.373160,0,NO_PERSISTENT_EPISODE
2012-06-01,MIROC6,r1i1p1f1,28.145203,27.290673,0.854530,0.664503,0.701992,1,EL_NINO
2012-07-01,MIROC6,r1i1p1f1,28.090893,26.812800,1.278093,1.086971,1.123525,1,EL_NINO
2012-08-01,MIROC6,r1i1p1f1,27.826113,26.014794,1.811318,1.619101,1.515037,1,EL_NINO
2012-09-01,MIROC6,r1i1p1f1,27.694094,25.661742,2.032352,1.839039,1.856851,1,EL_NINO
2012-10-01,MIROC6,r1i1p1f1,27.936331,25.629511,2.306820,2.112412,2.056666,1,EL_NINO
2012-11-01,MIROC6,r1i1p1f1,27.980280,25.566230,2.414050,2.218547,2.162711,1,EL_NINO
2012-12-01,MIROC6,r1i1p1f1,27.947849,25.594075,2.353774,2.157176,2.207822,1,EL_NINO
2013-01-01,MIROC6,r1i1p1f1,28.258970,25.813533,2.445437,2.247743,2.227028,1,EL_NINO
2013-02-01,MIROC6,r1i1p1f1,28.637310,26.162357,2.474954,2.276165,2.287980,1,EL_NINO
2013-03-01,MIROC6,r1i1p1f1,29.191835,26.651920,2.539916,2.340031,2.208090,1,EL_NINO
2013-04-01,MIROC6,r1i1p1f1,29.409729,27.200674,2.209055,2.008075,2.128250,1,EL_NINO
2013-05-01,MIROC6,r1i1p1f1,29.719215,27.480497,2.238718,2.036643,2.085660,1,EL_NINO
2013-06-01,MIROC6,r1i1p1f1,29.706104,27.290673,2.415431,2.212261,2.216738,1,EL_NINO
2013-07-01,MIROC6,r1i1p1f1,29.418375,26.812800,2.605575,2.401310,2.585420,1,EL_NINO
2013-08-01,MIROC6,r1i1p1f1,29.362843,26.014794,3.348048,3.142688,3.052745,1,EL_NINO
2013-09-01,MIROC6,r1i1p1f1,29.482433,25.661742,3.820692,3.614236,3.447099,1,EL_NINO
2013-10-01,MIROC6,r1i1p1f1,29.421434,25.629511,3.791923,3.584372,3.546412,1,EL_NINO
2013-11-01,MIROC6,r1i1p1f1,29.215504,25.566230,3.649274,3.440627,3.465070,1,EL_NINO
2013-12-01,MIROC6,r1i1p1f1,29.174026,25.594075,3.579951,3.370210,3.230909,1,EL_NINO
2014-01-01,MIROC6,r1i1p1f1,28.906260,25.813533,3.092726,2.881890,2.836697,1,EL_NINO
2014-02-01,MIROC6,r1i1p1f1,28.632280,26.162357,2.469924,2.257992,2.328275,1,EL_NINO
2014-03-01,MIROC6,r1i1p1f1,28.709890,26.651920,2.057971,1.844943,1.756919,1,EL_NINO
2014-04-01,MIROC6,r1i1p1f1,28.582619,27.200674,1.381944,1.167822,0.753023,1,EL_NINO
2014-05-01,MIROC6,r1i1p1f1,26.942019,27.480497,-0.538479,-0.753697,-0.555085,-1,LA_NINA
2014-06-01,MIROC6,r1i1p1f1,25.427607,27.290673,-1.863066,-2.079380,-1.968246,-1,LA_NINA
2014-07-01,MIROC6,r1i1p1f1,23.958546,26.812800,-2.854254,-3.071662,-2.863049,-1,LA_NINA
2014-08-01,MIROC6,r1i1p1f1,22.795193,26.014794,-3.219602,-3.438105,-3.008540,-1,LA_NINA
2014-09-01,MIROC6,r1i1p1f1,23.365488,25.661742,-2.296254,-2.515852,-2.720380,-1,LA_NINA
2014-10-01,MIROC6,r1i1p1f1,23.643023,25.629511,-1.986488,-2.207183,-2.437239,-1,LA_NINA
2014-11-01,MIROC6,r1i1p1f1,23.199337,25.566230,-2.366893,-2.588682,-2.556689,-1,LA_NINA
2014-12-01,MIROC6,r1i1p1f1,22.942759,25.594075,-2.651317,-2.874201,,0,NO_PERSISTENT_EPISODE
1981-01-01,MRI-ESM2-0,r1i1p1f1,28.054676,27.709341,0.345335,0.384261,,0,NO_PERSISTENT_EPISODE
1981-02-01,MRI-ESM2-0,r1i1p1f1,27.940079,27.596860,0.343219,0.381953,0.468735,0,NO_PERSISTENT_EPISODE
1981-03-01,MRI-ESM2-0,r1i1p1f1,28.123438,27.521989,0.601449,0.639992,0.562756,0,NO_PERSISTENT_EPISODE
1981-04-01,MRI-ESM2-0,r1i1p1f1,28.137686,27.509715,0.627971,0.666322,0.649510,0,NO_PERSISTENT_EPISODE
1981-05-01,MRI-ESM2-0,r1i1p1f1,28.140642,27.536586,0.604056,0.642217,0.438112,0,NO_PERSISTENT_EPISODE
1981-06-01,MRI-ESM2-0,r1i1p1f1,27.246191,27.278365,-0.032174,0.005796,0.198157,0,NO_PERSISTENT_EPISODE
1981-07-01,MRI-ESM2-0,r1i1p1f1,26.853640,26.944959,-0.091320,-0.053542,0.031375,0,NO_PERSISTENT_EPISODE
1981-08-01,MRI-ESM2-0,r1i1p1f1,26.689312,26.585027,0.104285,0.141872,0.040472,0,NO_PERSISTENT_EPISODE
1981-09-01,MRI-ESM2-0,r1i1p1f1,26.501978,26.506288,-0.004310,0.033086,0.070790,0,NO_PERSISTENT_EPISODE
1981-10-01,MRI-ESM2-0,r1i1p1f1,26.915279,26.915072,0.000208,0.037412,0.060425,0,NO_PERSISTENT_EPISODE
1981-11-01,MRI-ESM2-0,r1i1p1f1,27.449844,27.376080,0.073765,0.110778,0.151063,0,NO_PERSISTENT_EPISODE
1981-12-01,MRI-ESM2-0,r1i1p1f1,27.899246,27.631069,0.268178,0.304999,0.219431,0,NO_PERSISTENT_EPISODE
1982-01-01,MRI-ESM2-0,r1i1p1f1,27.915228,27.709341,0.205887,0.242517,0.261967,0,NO_PERSISTENT_EPISODE
1982-02-01,MRI-ESM2-0,r1i1p1f1,27.798805,27.596860,0.201945,0.238384,0.164485,0,NO_PERSISTENT_EPISODE
1982-03-01,MRI-ESM2-0,r1i1p1f1,27.498295,27.521989,-0.023694,0.012554,0.107385,0,NO_PERSISTENT_EPISODE
1982-04-01,MRI-ESM2-0,r1i1p1f1,27.544876,27.509715,0.035161,0.071217,0.029729,0,NO_PERSISTENT_EPISODE
1982-05-01,MRI-ESM2-0,r1i1p1f1,27.506136,27.536586,-0.030450,0.005415,-0.000944,0,NO_PERSISTENT_EPISODE
1982-06-01,MRI-ESM2-0,r1i1p1f1,27.163227,27.278365,-0.115138,-0.079464,0.029104,0,NO_PERSISTENT_EPISODE
1982-07-01,MRI-ESM2-0,r1i1p1f1,27.070837,26.944959,0.125878,0.161360,0.057921,0,NO_PERSISTENT_EPISODE
1982-08-01,MRI-ESM2-0,r1i1p1f1,26.641602,26.585027,0.056575,0.091866,0.109605,0,NO_PERSISTENT_EPISODE
1982-09-01,MRI-ESM2-0,r1i1p1f1,26.546778,26.506288,0.040490,0.075590,0.231754,0,NO_PERSISTENT_EPISODE
1982-10-01,MRI-ESM2-0,r1i1p1f1,27.407969,26.915072,0.492897,0.527806,0.404546,0,NO_PERSISTENT_EPISODE
1982-11-01,MRI-ESM2-0,r1i1p1f1,27.951603,27.376080,0.575523,0.610241,0.614100,0,NO_PERSISTENT_EPISODE
1982-12-01,MRI-ESM2-0,r1i1p1f1,28.300797,27.631069,0.669728,0.704254,0.611639,0,NO_PERSISTENT_EPISODE
1983-01-01,MRI-ESM2-0,r1i1p1f1,28.195429,27.709341,0.486088,0.520423,0.560470,0,NO_PERSISTENT_EPISODE
1983-02-01,MRI-ESM2-0,r1i1p1f1,28.019449,27.596860,0.422589,0.456733,0.353336,0,NO_PERSISTENT_EPISODE
1983-03-01,MRI-ESM2-0,r1i1p1f1,27.570889,27.521989,0.048899,0.082852,0.237209,0,NO_PERSISTENT_EPISODE
1983-04-01,MRI-ESM2-0,r1i1p1f1,27.647997,27.509715,0.138282,0.172043,0.058593,0,NO_PERSISTENT_EPISODE
1983-05-01,MRI-ESM2-0,r1i1p1f1,27.423901,27.536586,-0.112685,-0.079115,-0.116132,0,NO_PERSISTENT_EPISODE
1983-06-01,MRI-ESM2-0,r1i1p1f1,26.803661,27.278365,-0.474703,-0.441325,-0.457490,0,NO_PERSISTENT_EPISODE
1983-07-01,MRI-ESM2-0,r1i1p1f1,26.059742,26.944959,-0.885217,-0.852030,-0.758357,-1,LA_NINA
1983-08-01,MRI-ESM2-0,r1i1p1f1,25.570314,26.585027,-1.014713,-0.981716,-0.994269,-1,LA_NINA
1983-09-01,MRI-ESM2-0,r1i1p1f1,25.324423,26.506288,-1.181865,-1.149060,-1.214231,-1,LA_NINA
1983-10-01,MRI-ESM2-0,r1i1p1f1,25.370543,26.915072,-1.544529,-1.511916,-1.450332,-1,LA_NINA
1983-11-01,MRI-ESM2-0,r1i1p1f1,25.653637,27.376080,-1.722443,-1.690020,-1.598969,-1,LA_NINA
1983-12-01,MRI-ESM2-0,r1i1p1f1,26.003866,27.631069,-1.627202,-1.594972,-1.577199,-1,LA_NINA
1984-01-01,MRI-ESM2-0,r1i1p1f1,26.230696,27.709341,-1.478646,-1.446606,-1.399100,-1,LA_NINA
1984-02-01,MRI-ESM2-0,r1i1p1f1,26.409290,27.596860,-1.187570,-1.155721,-1.129321,-1,LA_NINA
1984-03-01,MRI-ESM2-0,r1i1p1f1,26.704697,27.521989,-0.817292,-0.785635,-0.875976,-1,LA_NINA
1984-04-01,MRI-ESM2-0,r1i1p1f1,26.791679,27.509715,-0.718036,-0.686570,-0.646818,-1,LA_NINA
1984-05-01,MRI-ESM2-0,r1i1p1f1,27.037064,27.536586,-0.499522,-0.468248,-0.348494,0,NO_PERSISTENT_EPISODE
1984-06-01,MRI-ESM2-0,r1i1p1f1,27.356617,27.278365,0.078252,0.109336,-0.009032,0,NO_PERSISTENT_EPISODE
1984-07-01,MRI-ESM2-0,r1i1p1f1,27.245882,26.944959,0.300923,0.331815,0.268509,0,NO_PERSISTENT_EPISODE
1984-08-01,MRI-ESM2-0,r1i1p1f1,26.918703,26.585027,0.333676,0.364377,0.466048,0,NO_PERSISTENT_EPISODE
1984-09-01,MRI-ESM2-0,r1i1p1f1,27.177732,26.506288,0.671445,0.701954,0.650751,1,EL_NINO
1984-10-01,MRI-ESM2-0,r1i1p1f1,27.770676,26.915072,0.855604,0.885922,0.861753,1,EL_NINO
1984-11-01,MRI-ESM2-0,r1i1p1f1,28.343336,27.376080,0.967256,0.997383,0.931029,1,EL_NINO
1984-12-01,MRI-ESM2-0,r1i1p1f1,28.510914,27.631069,0.879845,0.909781,0.897541,1,EL_NINO
1985-01-01,MRI-ESM2-0,r1i1p1f1,28.465057,27.709341,0.755716,0.785460,0.758918,1,EL_NINO
1985-02-01,MRI-ESM2-0,r1i1p1f1,28.148821,27.596860,0.551961,0.581514,0.611189,1,EL_NINO
1985-03-01,MRI-ESM2-0,r1i1p1f1,27.959219,27.521989,0.437230,0.466592,0.520377,1,EL_NINO
1985-04-01,MRI-ESM2-0,r1i1p1f1,27.993570,27.509715,0.483855,0.513026,0.458565,0,NO_PERSISTENT_EPISODE
1985-05-01,MRI-ESM2-0,r1i1p1f1,27.903685,27.536586,0.367099,0.396078,0.511894,1,EL_NINO
1985-06-01,MRI-ESM2-0,r1i1p1f1,27.876156,27.278365,0.597791,0.626579,0.644421,1,EL_NINO
1985-07-01,MRI-ESM2-0,r1i1p1f1,27.826967,26.944959,0.882008,0.910605,0.876743,1,EL_NINO
1985-08-01,MRI-ESM2-0,r1i1p1f1,27.649666,26.585027,1.064639,1.093044,1.137261,1,EL_NINO
1985-09-01,MRI-ESM2-0,r1i1p1f1,27.886209,26.506288,1.379922,1.408136,1.278231,1,EL_NINO
1985-10-01,MRI-ESM2-0,r1i1p1f1,28.220562,26.915072,1.305490,1.333513,1.424139,1,EL_NINO
1985-11-01,MRI-ESM2-0,r1i1p1f1,28.879017,27.376080,1.502937,1.530769,1.559832,1,EL_NINO
1985-12-01,MRI-ESM2-0,r1i1p1f1,29.418642,27.631069,1.787573,1.815214,1.715801,1,EL_NINO
